;image;car_name;car_info;price_in_byn;price_in_usd;city;date
29;https://avcdn.av.by/advertpreview/0002/7233/2543.jpg;Chevrolet Trax I;2015 г.автомат, 1.4 л, бензин, внедорожник 5 дв.95 000 км;40 179 р.;≈ 12 700 $;Минск;12 января
30;https://avcdn.av.by/advertpreview/0002/8300/3374.jpg;Renault Laguna III · Рестайлинг;2015 г.механика, 1.5 л, дизель, лифтбек196 500 км;32 744 р.;≈ 10 350 $;Минск;10 часов назад
31;https://avcdn.av.by/advertpreview/0002/7570/6970.jpg;BMW i3 I01;2015 г.автомат, 0.6 л, бензин (гибрид), хэтчбек 5 дв.85 096 км;48 405 р.;≈ 15 300 $;Минск;10 января
32;https://avcdn.av.by/advertpreview/0002/7624/0482.jpg;Skoda Octavia III;2015 г.механика, 1.6 л, дизель, универсал237 000 км;42 707 р.;≈ 13 499 $;Гродно;12 часов назад
33;https://avcdn.av.by/advertpreview/0002/8105/5548.jpg;Mercedes-Benz GLA X156;2015 г.робот, 1.6 л, бензин, внедорожник 5 дв.140 000 км;71 500 р.;≈ 22 600 $;Бобруйск;10 января
34;https://avcdn.av.by/advertpreview/0002/7979/1036.jpg;Skoda Octavia III;2015 г.автомат, 1.6 л, бензин (пропан-бутан), лифтбек267 000 км;28 473 р.;≈ 9 000 $;Минск;6 дней назад
35;https://avcdn.av.by/advertpreview/0002/8005/6086.jpg;BMW 2 серия Active Tourer F45;2015 г.автомат, 1.5 л, дизель, минивэн237 510 км;48 879 р.;≈ 15 450 $;Минск;вчера
36;https://avcdn.av.by/advertpreview/0002/7093/7682.jpg;BMW X5 F15, 7 мест;2015 г.автомат, 3.0 л, дизель, внедорожник 5 дв.188 000 км;142 050 р.;≈ 44 900 $;Минск;2 дня назад
37;https://avcdn.av.by/advertpreview/0002/8231/7356.jpg;Skoda Rapid I;2015 г.робот, 1.4 л, бензин, лифтбек92 000 км;31 479 р.;≈ 9 950 $;Слуцк;5 дней назад
38;https://avcdn.av.by/advertpreview/0002/8074/8147.jpg;Toyota RAV4 IV (XA40);2015 г.вариатор, 2.0 л, бензин, внедорожник 5 дв.170 500 км;79 093 р.;≈ 25 000 $;Минск;9 января
39;https://avcdn.av.by/advertpreview/0002/6289/3692.jpg;Peugeot 308 T9;2015 г.механика, 1.6 л, дизель, универсал203 000 км;35 433 р.;≈ 11 200 $;Минск;11 ноября 2023
40;https://avcdn.av.by/advertpreview/0002/6089/8325.jpg;Kia Rio III · Рестайлинг;2015 г.автомат, 1.6 л, бензин, седан151 000 км;33 852 р.;≈ 10 700 $;Минск;11 часов назад
41;https://avcdn.av.by/advertpreview/0002/7110/3083.jpg;Kia Rio III · Рестайлинг;2015 г.механика, 1.6 л, бензин, седан226 000 км;33 219 р.;≈ 10 500 $;Могилев;15 часов назад
42;https://avcdn.av.by/advertpreview/0002/8342/4152.jpg;Renault Logan II;2015 г.механика, 1.6 л, бензин, седан81 270 км;26 259 р.;≈ 8 300 $;Светлогорск;6 дней назад
43;https://avcdn.av.by/advertpreview/0002/7986/6323.jpg;Kia Cerato III;2015 г.автомат, 1.6 л, бензин, седан113 000 км;34 168 р.;≈ 10 800 $;Минск;вчера
44;https://avcdn.av.by/advertpreview/0002/7468/9298.jpg;Audi A4 B8 · Рестайлинг;2015 г.механика, 2.0 л, дизель, универсал256 000 км;56 314 р.;≈ 17 800 $;Логойск;вчера
45;https://avcdn.av.by/advertpreview/0002/5655/1702.jpg;Volkswagen Touran I · 2-й рестайлинг;2015 г.робот, 1.6 л, дизель, минивэн188 042 км;41 444 р.;≈ 13 100 $;Минск;11 часов назад
