;image;car_name;car_info;price_in_byn;price_in_usd;city;date
29;https://avcdn.av.by/advertpreview/0002/8385/6556.jpg;Volkswagen Tiguan II;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.87 000 км;74 347 р.;≈ 23 500 $;Минск;12 августа 2023
30;https://avcdn.av.by/advertpreview/0002/8365/2805.jpg;BMW 5 серия G30, G31;2018 г.автомат, 3.0 л, дизель, седан110 000 км;164 512 р.;≈ 52 000 $;Могилев;8 часов назад
31;https://avcdn.av.by/advertpreview/0002/8339/9217.jpg;BMW X3 G01;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.62 087 км;104 370 р.;≈ 32 990 $;Минск;9 часов назад
32;https://avcdn.av.by/advertpreview/0002/6946/9953.jpg;Volvo XC60 II;2018 г.автомат, 2.0 л, дизель, внедорожник 5 дв.97 993 км;118 006 р.;≈ 37 300 $;Могилев;21 декабря 2023
33;https://avcdn.av.by/advertpreview/0002/5203/1421.jpg;Audi A4 B9;2018 г.робот, 2.0 л, дизель, универсал114 000 км;71 183 р.;≈ 22 500 $;Минск;12 часов назад
34;https://avcdn.av.by/advertpreview/0002/6957/4148.jpg;Volkswagen Tiguan II;2018 г.робот, 2.0 л, бензин, внедорожник 5 дв.53 000 км;99 973 р.;≈ 31 600 $;Минск;2 декабря 2023
35;https://avcdn.av.by/advertpreview/0002/6533/0677.jpg;Jeep Wrangler JL;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.18 000 км;131 294 р.;≈ 41 500 $;Минск;14 часов назад
36;https://avcdn.av.by/advertpreview/0002/7081/0541.jpg;Peugeot 5008 II, 7 мест;2018 г.автомат, 1.5 л, дизель, внедорожник 5 дв.172 500 км;72 417 р.;≈ 22 890 $;Гродно;3 дня назад
37;https://avcdn.av.by/advertpreview/0002/3461/3739.jpg;BMW X3 G01;2018 г.автомат, 3.0 л, бензин, внедорожник 5 дв.42 300 км;150 276 р.;≈ 47 500 $;Брест;26 августа 2023
38;https://avcdn.av.by/advertpreview/0002/7511/9684.jpg;BMW X6 F16;2018 г.автомат, 3.0 л, бензин, внедорожник 5 дв.59 500 км;154 389 р.;≈ 48 800 $;Минск;5 дней назад
39;https://avcdn.av.by/advertpreview/0002/8350/2826.jpg;Mercedes-Benz E-Класс W213, S213, C238, A238;2018 г.автомат, 2.9 л, дизель, купе94 000 км;205 641 р.;≈ 65 000 $;Брест;вчера
40;https://avcdn.av.by/advertpreview/0002/8105/5073.jpg;Volvo V90 II;2018 г.автомат, 2.0 л, дизель, универсал130 500 км;92 038 р.;≈ 29 092 $;Минск;вчера
41;https://avcdn.av.by/advertpreview/0002/8229/9811.jpg;Audi A5 F5;2018 г.робот, 2.0 л, бензин, лифтбек116 000 км;101 238 р.;≈ 32 000 $;Борисов;13 января
42;https://avcdn.av.by/advertpreview/0002/7897/1595.jpg;Honda Civic X;2018 г.автомат, 1.6 л, дизель, хэтчбек 5 дв.80 000 км;71 183 р.;≈ 22 500 $;Минск;5 января
43;https://avcdn.av.by/advertpreview/0002/8028/2608.jpg;BMW X3 G01;2018 г.автомат, 2.0 л, дизель, внедорожник 5 дв.102 000 км;110 698 р.;≈ 34 990 $;Гродно;вчера
44;https://avcdn.av.by/advertpreview/0002/3685/1341.jpg;Audi A4 B9;2018 г.робот, 2.0 л, дизель, универсал220 000 км;68 969 р.;≈ 21 800 $;Слуцк;16 декабря 2023
45;https://avcdn.av.by/advertpreview/0002/6293/4202.jpg;Audi SQ5 II;2018 г.автомат, 3.0 л, бензин, внедорожник 5 дв.112 000 км;142 363 р.;≈ 44 999 $;Минск;2 дня назад
46;https://avcdn.av.by/advertpreview/0002/7939/6888.jpg;Nissan X-Trail III (T32) · Рестайлинг;2018 г.вариатор, 2.0 л, бензин, внедорожник 5 дв.104 000 км;64 500 р.;≈ 20 388 $;Минск;3 января
47;https://avcdn.av.by/advertpreview/0002/6349/2313.jpg;Mercedes-Benz E-Класс W213, S213, C238, A238;2018 г.автомат, 3.0 л, бензин, седан90 075 км;135 723 р.;≈ 42 900 $;Минск;14 января
48;https://avcdn.av.by/advertpreview/0002/8095/0894.jpg;BMW X3 G01;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.102 215 км;105 984 р.;≈ 33 500 $;Минск;2 дня назад
49;https://avcdn.av.by/advertpreview/0002/7073/5757.jpg;Audi Q5 FY;2018 г.робот, 2.0 л, бензин, внедорожник 5 дв.145 000 км;90 482 р.;≈ 28 600 $;Минск;2 дня назад
50;https://avcdn.av.by/advertpreview/0002/8304/1201.jpg;Volvo XC60 II;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.143 000 км;99 657 р.;≈ 31 500 $;Минск;7 дней назад
51;https://avcdn.av.by/advertpreview/0002/7914/8261.jpg;Land Rover Discovery Sport I;2018 г.автомат, 2.0 л, бензин, внедорожник 5 дв.74 500 км;81 782 р.;≈ 25 850 $;Минск;2 дня назад
52;https://avcdn.av.by/advertpreview/0002/8193/8022.jpg;Honda Accord X;2018 г.автомат, 2.0 л, бензин, седан93 000 км;83 838 р.;≈ 26 500 $;Могилев;7 дней назад
53;https://avcdn.av.by/advertpreview/0002/8048/2323.jpg;Tesla Model S I · Рестайлинг;2018 г.автомат, электро, лифтбек, запас хода 450 км145 800 км;98 075 р.;≈ 31 000 $;Минск;2 дня назад
54;https://avcdn.av.by/advertpreview/0002/5642/1788.jpg;Volkswagen Tiguan Allspace II;2018 г.робот, 1.5 л, бензин, внедорожник 5 дв.172 000 км;72 765 р.;≈ 23 000 $;Минск;2 дня назад
55;https://avcdn.av.by/advertpreview/0002/8230/8951.jpg;Audi A4 B9;2018 г.робот, 1.4 л, бензин, универсал189 000 км;69 443 р.;≈ 21 950 $;Минск;3 дня назад
56;https://avcdn.av.by/advertpreview/0002/6738/4850.jpg;Volvo XC60 II;2018 г.автомат, 2.0 л, дизель, внедорожник 5 дв.160 000 км;102 409 р.;≈ 32 370 $;Ошмяны;2 дня назад
57;https://avcdn.av.by/advertpreview/0002/8092/7596.jpg;Honda Odyssey VI, 7 мест;2018 г.автомат, 3.5 л, бензин, минивэн107 000 км;94 911 р.;≈ 30 000 $;Давид-Городок;вчера
